Maingroup;Subgroup;Subgroup Description;Article code;Color (remove ');Article Description;Sales price;Unit;Sub-Subgroup;TD AusAns;TD AbzBlr = width
AP;Rop;Rolladenpanzer;ROP PA 52;X13;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PA 52;X15;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PA 52;X16;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PA 52;X19;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PA 52;X22;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PA 52;X23;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PA 52;X26;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PA 52;X30;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PA 52;X34;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PA 52;X48;ROLLLADENPANZER  PA 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;103;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;PVC3;ROLLLADENPANZER  PVC 37;75;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;PVC5;ROLLLADENPANZER  PVC 37;75;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;PVC2;ROLLLADENPANZER  PVC 37;75;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P10;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P11;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P12;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P14;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P17;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P22;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P24;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P25;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P30;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P33;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P34;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P38;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P39;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P43;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P52;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P53;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P54;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P61;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P62;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P63;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P66;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P67;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P94;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P99;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P48;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 37;P51;ROLLLADENPANZER  PVC 37;49;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;PVC2;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;PVC3;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;PVC5;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P10;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P11;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P12;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P14;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P17;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P22;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P24;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P25;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P30;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P33;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P34;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P38;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P39;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P43;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P48;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P51;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P52;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P53;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P54;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P61;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P62;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P63;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P66;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P67;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P94;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rop;Rolladenpanzer;ROP PVC 52;P99;ROLLLADENPANZER  PVC 52 / INKL. ENDLEISTE MIT GUMMIDICHTUNG  STAHLAUFH�NGUNGSFEDER UND STOPPER;54;qm;;0;0
AP;Rst;Raffstore;Frachtkosten Raffst.;;;35;St;;0;0
AP;Rst;Raffstore;Motor (Somfy) 10mﾲ;;;152;St;;0;0
AP;Rst;Raffstore;Raffstore Blende T2;;T2 - Blende KBT 4 / Material Dicke 2mm  mit Seitendeckel L+R / Blende in RAL0000 / Blendenmass: B = 130mm  / Blendenmass: A = 300mm Blendenh�he / Blendenmass: D = 0000mm Blendenbreite / Lackierung: RAL 0000 beidseitig / Anzahl der Kopplungen  0 St�ck /;87;m;;0;0
AP;Rst;Raffstore;Raffstore Blende T2U;;T2U - Unterputztr�ger KBT 6 / Material Dicke 2mm  mit Seitendeckel L+R / Blende in RAL0000 / Blendenmass: B = 130mm + 20mm / Blendenmass: A = 300mm Blendenh�he / Blendenmass: D = 0000mm Blendenbreite / Lackierung: RAL 0000 beidseitig / Anzahl der Kopplungen  0 St�ck /;94;m;;0;0
AP;Rst;Raffstore;Raffstore C80;;Raffstore C80 / Lamellen Farbe: RAL0000 / Leidkordel Standard / Oberschiene: Ohne RAL Beschichtung / Unterschiene: RAL0000 / F�hrungsschienen P 018/1 / FS Halter P 021 - 43-62mm in RAL0000 / F�hrungsnippel-Metal;0;PL;;0;0
AP;Trs;Balkont�ren Zusatzprofile;SAL 216 325 ap;;;60;m;;0;0
AP;Trs;Balkont�ren Zusatzprofile;SAL 216 620;EV1;Alu-Trittschutz Bautiefe 76mm;12,81;m;;0;0
AP;Trs;Balkont�ren Zusatzprofile;SAL 216 620;WE;Alu-Trittschutz Bautiefe 76mm;12,81;m;;0;0
AP;Trs;Balkont�ren Zusatzprofile;SAL 476 620;EV1;Alu-Trittschutz Bautiefe 92mm;12,81;m;;0;0
AP;Trs;Balkont�ren Zusatzprofile;SAL 476 620;WE;Alu-Trittschutz Bautiefe 92mm;12,81;m;;0;0
AP;Ust;Fensterbankanschl�sse;EntwUnten;;;0;St;;0;0
AP;Ust;Fensterbankanschl�sse;EntwWetter;;;0;St;;0;0
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE02;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE03;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE06;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE09;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE10;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE11;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE14;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE19;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE21;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE25;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE26;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE27;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE39;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE40;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE43;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE44;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE50;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE51;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE52;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE59;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE60;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE61;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE62;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE63;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE64;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE65;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE69;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE70;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE71;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE72;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE73;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE74;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE78;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE81;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE84;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE87;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE88;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE89;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE90;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 105;WE;Steinbankanschluss 20mm;4,69;m;;20;20
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE02;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE03;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE06;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE09;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE10;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE11;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE14;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE19;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE21;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE25;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE26;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE27;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE39;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE40;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE43;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE44;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE50;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE51;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE52;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE59;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE60;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE61;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE62;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE63;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE64;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE65;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE69;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE70;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE71;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE72;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE73;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE74;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE78;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE81;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE84;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE87;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE88;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE89;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 139;WE90;;16,25;m;;30;30
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE02;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE03;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE06;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE09;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE10;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE11;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE14;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE19;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE21;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE25;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE26;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE27;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE39;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE40;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE43;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE44;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE50;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE51;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE52;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE59;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE60;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE61;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE62;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE63;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE64;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE65;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE69;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE70;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE71;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE72;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE73;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE74;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE78;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE81;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE84;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE87;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE88;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE89;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 140;WE90;;9,69;m;;40;40
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE02;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE03;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE06;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE09;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE10;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE11;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE14;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE19;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE21;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE25;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE26;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE27;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE39;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE40;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE43;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE44;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE50;Steinbankanschluss 60mm;10;m;;60;60
AP;Ust;Fensterbankanschl�sse;SAL 406 157;WE51;Steinbankanschluss 60mm;10;m;;60;60
